nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7055722981183606021,1642788524,622,1,4,10600,13,RAFA E LUIZ FORAM NO SHOW DO BRUNO MARS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7055722981183606021,2022-01-21 18:08:44,299
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7055677584637529349,1642777954,2174,9,17,19100,26,QUANDO ALGUÉM PAGA UM MICO NA RUA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7055677584637529349,2022-01-21 15:12:34,34
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7055658694960270597,1642773556,535,0,3,10500,11,RAFA E LUIZ CHEGAM EM LAS VEGAS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7055658694960270597,2022-01-21 13:59:16,168
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7055385964746788102,1642710056,425,0,5,9543,13,RAFA E LUIZ VÃO EMBORA DE ORLANDO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7055385964746788102,2022-01-20 20:20:56,291
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7055350870958968069,1642701885,510,0,8,9437,10,RAFA E JU ENCONTRAM PULSEIRA PROIBIDA EM ORLANDO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7055350870958968069,2022-01-20 18:04:45,275
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7055303735702064390,1642690911,2863,15,19,31200,45,NUNCA FALE ISSO PARA SEU NAMORADO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7055303735702064390,2022-01-20 15:01:51,20
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7055294089721302277,1642688665,622,1,9,10700,12,RAFA FAZ ENSAIO FOTOGRÁFICO COM STEPHANY,https://www.tiktok.com/@rafaeluizbr.oficial/video/7055294089721302277,2022-01-20 14:24:25,252
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7055059304033848582,1642634000,575,1,5,8958,11,RAFA CONTA QUEM FAZ AS CAPAS DO CANAL,https://www.tiktok.com/@rafaeluizbr.oficial/video/7055059304033848582,2022-01-19 23:13:20,164
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7054933281850117381,1642604658,5289,14,31,77000,71,DESAFIO DO TROCA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7054933281850117381,2022-01-19 15:04:18,42
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7054684321675775238,1642546692,816,3,3,11300,16,RAFA E LUIZ PASSAM O NATAL EM ORLANDO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7054684321675775238,2022-01-18 22:58:12,215
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7054614918259150086,1642530533,468,0,6,8944,13,RAFA E LUIZ COMPLETAM 9 ANOS DE NAMORO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7054614918259150086,2022-01-18 18:28:53,299
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7054564274257136902,1642518742,3868,13,21,54800,40,DESAFIO DO CABO DE GUERRA - ROUND 6,https://www.tiktok.com/@rafaeluizbr.oficial/video/7054564274257136902,2022-01-18 15:12:22,36
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7054555365127539974,1642516667,414,0,7,7494,11,RAFA COME COMIDA BRASILEIRA EM ORLANDO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7054555365127539974,2022-01-18 14:37:47,118
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7053900624903097605,1642364223,740,1,10,9100,12,RAFA PERDE ÓCULOS EM MONTANHA RUSSA NOS ESTADOS UNIDOS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7053900624903097605,2022-01-16 20:17:03,154
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7053874970803342597,1642358250,581,1,4,8489,10,JULIANA BALTAR CHORA NOS ESTADOS UNIDOS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7053874970803342597,2022-01-16 18:37:30,260
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7052817048501538054,1642111934,1436,3,8,14700,22,RAFA ALISA SEU CABELO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7052817048501538054,2022-01-13 22:12:14,221
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7052707553037356293,1642086440,3182,14,15,28000,40,QUEM PULAR MAIS ALTO GANHA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7052707553037356293,2022-01-13 15:07:20,47
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7052340756979191045,1642001039,3604,9,12,66500,44,QUEM ESTOURAR O POP IT MAIS RÁPIDO GANHA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7052340756979191045,2022-01-12 15:23:59,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7051599947363372293,1641828556,1966,9,30,21300,19,Quem conseguir parar o cronômetro mais rápido vence,https://www.tiktok.com/@rafaeluizbr.oficial/video/7051599947363372293,2022-01-10 15:29:16,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7051349081544756485,1641770146,848,0,10,12200,11,RAFA E LUIZ IRÃO PASSAR O ANO NOVO EM LAS VEGAS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7051349081544756485,2022-01-09 23:15:46,77
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7050975463497354501,1641683157,673,1,5,10700,9,RAFA COMPROU O IPHONE 13,https://www.tiktok.com/@rafaeluizbr.oficial/video/7050975463497354501,2022-01-08 23:05:57,169
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7050508034019314950,1641574325,544,2,8,10200,10,LUIZ E GUDIO DISCUTEM DURANTE ST0RIES,https://www.tiktok.com/@rafaeluizbr.oficial/video/7050508034019314950,2022-01-07 16:52:05,147
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7050085929574305030,1641476046,518,0,3,10600,14,RAFA E JULIANA ENLOUQUECERAM EM ORLANDO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7050085929574305030,2022-01-06 13:34:06,176
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7049367893233896709,1641308865,5068,9,26,50100,45,FILME X REALIDADE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7049367893233896709,2022-01-04 15:07:45,27
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7049110444019059974,1641248922,772,0,10,13300,10,RAFA COMPRA EQUIPAMENTOS NOVOS PARA O CANAL,https://www.tiktok.com/@rafaeluizbr.oficial/video/7049110444019059974,2022-01-03 22:28:42,176
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7048997890286488838,1641222717,6186,24,34,70900,62,FALE AS 3 PALAVRAS E GANHE 100 REAIS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7048997890286488838,2022-01-03 15:11:57,46
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7048755877121232133,1641166369,1461,4,54,16100,19,RAFA COMEMORA SEU ANIVERSÁRIO EM ORLANDO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7048755877121232133,2022-01-02 23:32:49,173
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7048711343725235461,1641156000,606,4,5,11500,9,RAFA E LUIZ RECLAMAM DOS PREÇOS DOS ESTADOS UNIDOS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7048711343725235461,2022-01-02 20:40:00,151
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7048625549656231173,1641136025,33400,89,41,971600,370,DESAFIO DO COPINHO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7048625549656231173,2022-01-02 15:07:05,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7048374745175248134,1641077629,1256,10,15,20400,31,LETICIA CONTOU SOBRE TRETAS QUE ACONTECERAM DURANTE AS GRAVAÇÕES,https://www.tiktok.com/@rafaeluizbr.oficial/video/7048374745175248134,2022-01-01 22:53:49,177
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7048317063370231046,1641064199,1066,5,15,15500,25,LETICIA CONTA COMO É GRAVAR COM RAFA E LUIZ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7048317063370231046,2022-01-01 19:09:59,177
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7048026270717775109,1640996494,1257,1,20,15200,23,A PRODUÇÃO REVELOU QUEM É O MISTER MISTÉRIO!!! EITAA 🤯🤯,https://www.tiktok.com/@rafaeluizbr.oficial/video/7048026270717775109,2022-01-01 00:21:34,166
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7047994695103909125,1640989142,765,7,10,12400,23,A LETICIA JÁ SE APAIXONOU POR UM FACE - POLÊMICO!!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7047994695103909125,2021-12-31 22:19:02,172
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7047884152347102470,1640963404,2884,5,10,29300,27,QUEM SE SOLTAR PRIMEIRO VENCE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7047884152347102470,2021-12-31 15:10:04,22
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7047632087691562246,1640904716,688,2,6,12200,19,A PRODUÇÃO CONTOU COMO SERÁ O FINAL DO JOGO DO FACE! - TENSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7047632087691562246,2021-12-30 22:51:56,112
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7047613553494248710,1640900401,4673,17,25,44000,65,O PAI DA RAFAELLA BALTAR É O FACE DESTRUIDOR?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7047613553494248710,2021-12-30 21:40:01,110
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7047550787685305606,1640885787,2572,6,13,25400,38,OS FACES DESISTIRAM DO JOGO!! GANHAMOS!?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7047550787685305606,2021-12-30 17:36:27,105
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7047510831340276998,1640876484,2307,10,8,21100,21,SE AS COISAS FOSSEM AO CONTRÁRIO 2,https://www.tiktok.com/@rafaeluizbr.oficial/video/7047510831340276998,2021-12-30 15:01:24,20
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7047239313855155462,1640813266,4019,3,216,32600,31,FAZENDO COISAS IMPOSSÍVEIS - VOCÊS CONSEGUEM FAZER ISSO???,https://www.tiktok.com/@rafaeluizbr.oficial/video/7047239313855155462,2021-12-29 21:27:46,20
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7047227645515402501,1640810549,2622,11,22,25700,60,A PRODUÇÃO REVELOU QUEM É O FACE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7047227645515402501,2021-12-29 20:42:29,144
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7047142770993057029,1640790788,4442,8,22,40200,54,PRODUÇÃO REVELOU OS MAIORES SEGREDOS SOBRE O FACE @rafaellabaltar @luizphellipe10 @santiagoleti,https://www.tiktok.com/@rafaeluizbr.oficial/video/7047142770993057029,2021-12-29 15:13:08,39
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7046875653584555269,1640728595,1003,2,8,11600,16,RAFA GANHOU UMA PULSEIRA DE DIAMANTES,https://www.tiktok.com/@rafaeluizbr.oficial/video/7046875653584555269,2021-12-28 21:56:35,176
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7046836338632494341,1640719441,685,1,4,11700,12,RAFA E LUIZ ALUGARAM UMA VAN PARA VIAJAR,https://www.tiktok.com/@rafaeluizbr.oficial/video/7046836338632494341,2021-12-28 19:24:01,179
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7046770151387041029,1640704031,19300,81,44,401600,186,QUANDO VOCÊ TEM UM VIZINHO ABUSADO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7046770151387041029,2021-12-28 15:07:11,59
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7046514903896657157,1640644601,601,1,9,9461,9,RAFA VOLTOU A POSTAR EM SEU CANAL,https://www.tiktok.com/@rafaeluizbr.oficial/video/7046514903896657157,2021-12-27 22:36:41,105
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7046494502655200517,1640639851,778,2,8,10300,18,RAFA ALISOU O CABELO DE JULIANA BALTAR,https://www.tiktok.com/@rafaeluizbr.oficial/video/7046494502655200517,2021-12-27 21:17:31,127
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7046465375004839174,1640633070,505,0,5,9690,13,A MANSÃO FOI INVADIDA POR SAPOS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7046465375004839174,2021-12-27 19:24:30,170
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7046397406199418118,1640617244,61700,219,210,1300000,1032,TENTE NÃO SE ASSUSTAR,https://www.tiktok.com/@rafaeluizbr.oficial/video/7046397406199418118,2021-12-27 15:00:44,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7046163810771635461,1640562857,569,1,8,9405,8,RAFA IRÁ SE ENCONTRAR COM BRUNO MARS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7046163810771635461,2021-12-26 23:54:17,105
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7046090383255817478,1640545760,471,1,1,8424,9,RAFA FEZ SESSÃO DE FOTOS NA MANSÃO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7046090383255817478,2021-12-26 19:09:20,137
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7046026964045499653,1640530994,3142,3,13,34500,29,QUEM DERRUBAR A ÚLTIMA CARTA BEBE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7046026964045499653,2021-12-26 15:03:14,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7046008545099156742,1640526706,676,0,9,8914,10,RAFAELLA BALTAR EXPLICA PORQUE NÃO POSTA MAIS FOTOS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7046008545099156742,2021-12-26 13:51:46,106
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7045818288210775301,1640482408,488,1,7,7782,8,JULIANA BALTAR FOI PARA A MANSÃO CUIDAR DA RAFA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7045818288210775301,2021-12-26 01:33:28,149
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7045777409949420806,1640472890,812,1,7,9609,18,RAFA E LUIZ TEM MEDO DO PAI DO SERGINHO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7045777409949420806,2021-12-25 22:54:50,141
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7045701654175337733,1640455252,1173,1,6,12100,14,SERGINHO CONTA COMO VIROU AMIGO DA JULIANA BALTAR,https://www.tiktok.com/@rafaeluizbr.oficial/video/7045701654175337733,2021-12-25 18:00:52,53
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7045665920034934021,1640446932,2952,20,18,25100,35,QUANDO VOCÊ NÃO RECONHECE SUA MÃE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7045665920034934021,2021-12-25 15:42:12,42
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7045408459298327813,1640386987,745,1,3,9282,15,A MÃE DO SERGINHO TEM O NÚMERO DO FELIPE NETO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7045408459298327813,2021-12-24 23:03:07,173
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7045339084742561029,1640370835,1147,4,11,11200,20,RAFA E LUIZ INVADIRAM A CASA ABANDONADA DO SERGINHO PARA GRAVAR,https://www.tiktok.com/@rafaeluizbr.oficial/video/7045339084742561029,2021-12-24 18:33:55,173
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7045287537883057414,1640358833,5266,26,28,153800,69,QUANDO SUA NAMORADA ESTÁ DE TPM,https://www.tiktok.com/@rafaeluizbr.oficial/video/7045287537883057414,2021-12-24 15:13:53,28
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7045055043099249926,1640304702,620,1,12,8135,15,SERGINHO FALA QUAL É A SENSAÇÃO DE GRAVAR NA MANSÃO RAFA E LUIZ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7045055043099249926,2021-12-24 00:11:42,180
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7045036517068246277,1640300388,471,1,10,6835,6,COMO O SERGINHO COMEÇOU A GRAVAR COM RAFA E LUIZ?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7045036517068246277,2021-12-23 22:59:48,180
